date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1973-10-01,38.668000616372986,37.66960920473015,0.02615875306994342,22.889463414440094,22.71957882163188,0.0074496358683870945,7.356430425962183,6.539874692480114,0.11765681350511259,109.24110727808404,105.86795969756679,0.03136477835220397,39.05489179043438,38.689918945448404,0.009389064625536125,18.009708158101454,17.96500168275484,0.0024854403862373253,22.23760559301104,21.830518641799802,0.01847587290854813,0.075,0.05866499130759584,0.01633500869240416,0.07176362281355497,0.06480472079374587,0.006958902019809102,0.04766666666666666,0.06076760138189498,-0.013100934715228316
1974-01-01,38.139731565704764,37.72217090227443,0.011008552825349849,22.810756984461587,22.772185721863302,0.0016923554959000775,6.863703547057519,6.5541816340900105,0.04614390835794335,108.21601185122141,105.58904433156795,0.024574720271457906,39.42953975982061,38.872916335297006,0.01421750551527401,17.81323782353352,17.991205483190413,-0.009941175389708068,22.115045282371142,21.851321641276563,0.01199675217721996,0.07616666666666667,0.059042115179466795,0.01712455148719988,0.0905310577839382,0.06669404611215106,0.023837011671787145,0.05133333333333333,0.06191645220282484,-0.010583118869491509
1974-04-01,38.03607108189948,37.77546748355526,0.0068750649244186945,22.88101652314953,22.825963941889462,0.0024089365485244763,6.895737014513966,6.568689021047075,0.04858912427760109,107.95193547877618,105.31623335528431,0.02471851602428643,39.66888730472344,39.0549990673574,0.015596300166454302,17.755409168263906,18.017453346463945,-0.014650707096337534,21.754344810758713,21.869930495639572,-0.005299157615787475,0.08153333333333335,0.059361932059920665,0.02217140127341268,0.10025499362515934,0.06840152196250449,0.031853471662654856,0.052000000000000005,0.06307064105574417,-0.011070641055744165
1974-07-01,37.48918268863948,37.83193298303284,-0.009101104176970853,22.812171967608826,22.88192412719904,-0.00305300770693151,6.512747779842292,6.585079049825746,-0.011044886488015937,107.03578401352682,105.05563416283533,0.01867314957873223,39.91061836672962,39.236312122473,0.01703976529761997,17.55995864961725,18.044191496631676,-0.027202598850490922,21.25473065748819,21.888243637034364,-0.029370182685779955,0.0819,0.05963390244126075,0.022266097558739248,0.10973370064279164,0.06988198903792997,0.03985171160486167,0.056333333333333326,0.06420759460536066,-0.007874261272027332
1974-10-01,37.15764433533872,37.894179325228635,-0.019628001031085418,22.277667189162532,22.941121752490044,-0.029346304596170825,6.534995145688517,6.605252333771267,-0.01069353643359161,104.74029650511405,104.81491555565091,-0.0007121660488120796,40.04812771957747,39.41738779054489,0.01587489041264689,17.630423754032122,18.071703351136605,-0.024721332113727623,20.85891270256981,21.90809353981279,-0.04907481192134089,0.0736,0.059881343941586285,0.013718656058413714,0.11514234293193715,0.07111019645134053,0.04403214648059661,0.066,0.06529782036572213,0.0007021796342778774
1975-01-01,36.52775062732323,37.96462159313844,-0.038582452486779495,22.26744530747333,23.004580260110725,-0.03256757768541396,5.521849078134755,6.631091678782456,-0.18305666595708647,100.9571156724127,104.60290475910733,-0.03547549203733258,40.192528928333694,39.599190190253076,0.014872462489038618,17.728638241277647,18.099966388994385,-0.020728769514474887,20.684011661756372,21.93091696751247,-0.05853635660022238,0.0575,0.06014149048997072,-0.00264149048997072,0.10327295837305384,0.07208580063540224,0.0311871577376516,0.08266666666666665,0.06630690443758142,0.016359762229085237
1975-04-01,36.614740512104504,38.045230304667676,-0.0383248175315285,22.466915589789107,23.07291296985297,-0.02661552193533412,5.392532317661011,6.664476133340481,-0.21177625855374616,99.55466321736051,104.42832926978484,-0.04779411941772338,40.08413586263641,39.783096059684254,0.007538541686487044,17.95014059924759,18.12867791753489,-0.00989715201270025,21.02801147104684,21.957484079497345,-0.04325261327894925,0.05393333333333333,0.060460150175523954,-0.006526816842190621,0.08605971648190348,0.07283597811433151,0.013223738367571972,0.08866666666666667,0.0672008717839628,0.021465794882703865
1975-07-01,37.0303101183867,38.13707988580229,-0.0294502645269481,22.67948936934508,23.14627178498566,-0.02037275753105039,5.74337766602052,6.706575934452844,-0.15504104698776677,99.89185666568868,104.29757907895818,-0.04315998313157099,39.90917503116105,39.97087929274249,-0.0015449231820539033,18.141769880682787,18.157298120345846,-0.0008555724135863585,21.294308905070952,21.987765960714686,-0.032046356527569486,0.06330000000000001,0.06088148015579963,0.002418519844200377,0.07733102644149392,0.07340739738593086,0.003923629055563066,0.08466666666666667,0.06795597221928379,0.01671069444738288
1975-10-01,37.34470596612362,38.24034791050328,-0.023700025888744758,22.812194523186086,23.22442689703817,-0.017909367783611962,5.855245024782811,6.7577250161612135,-0.14334845235898652,101.11512682407573,104.21394819336666,-0.030186242953487152,39.85874443255948,40.164536789923396,-0.007642622025163082,18.159655990249718,18.185171288138854,-0.0014040678683349128,21.344200484810568,22.02114005900779,-0.03122284103313966,0.05626666666666668,0.06144555832782503,-0.005178891661158348,0.06826101309467036,0.07385499178448249,-0.0055939786898121235,0.08299999999999999,0.06856187167976353,0.014438128320236457
1976-01-01,38.00264499671697,38.35451722195787,-0.009216547755871662,23.169316618584,23.306851102243375,-0.005918512298925815,6.359314714419748,6.8176379985312625,-0.06959245509992362,102.29026875894608,104.17797013189751,-0.018286144000451365,39.84376741660773,40.366066166691056,-0.013023493730056401,18.343732179928605,18.2116280187314,0.007227653376190357,21.688417108584513,22.05653968266772,-0.016830797927892327,0.04916666666666667,0.06219397416353005,-0.013027307496863379,0.06005184331797242,0.07423614691242836,-0.014184303594455938,0.07733333333333334,0.06901868028565085,0.008314653047682488
1976-04-01,38.110298842111824,38.47850312031299,-0.009615168419255138,23.239412240418556,23.392749800066007,-0.006576495945946892,6.631135049067428,6.885430743884513,-0.03763170438009378,101.87041913582944,104.18827663415948,-0.02249800966814597,39.965927082773334,40.57731351077753,-0.015181861732991297,18.425189133946223,18.23597929007489,0.010322176405482164,22.017851809250896,22.092460889201092,-0.0033828438991188037,0.05156666666666667,0.06316508032755638,-0.011598413660889713,0.055980367749048465,0.07460475213552928,-0.018624384386480813,0.07566666666666666,0.06933553198739462,0.0063311346792720435
1976-07-01,38.13520015755731,38.610991440310634,-0.012399244016165323,23.424299042901605,23.481231043100248,-0.0024275188043665352,6.6364528194347425,6.959902556492962,-0.047587866939750256,101.78644475608552,104.24237043023209,-0.023841733066463533,40.138129267246164,40.79983520460456,-0.01635130521763717,18.41937517653283,18.257615506787655,0.008820828294059169,22.207284850554537,22.127157341747,0.003614688359234286,0.0515,0.06438908741736024,-0.012889087417360244,0.05233390357155332,0.07500583162979944,-0.022671928058246124,0.07733333333333334,0.06952675739359848,0.0078065759397348555
1976-10-01,38.240749271314456,38.75042212563437,-0.013239967398410268,23.57401222945754,23.571293093691935,0.00011535128471384937,6.675370535317056,7.0396484293439485,-0.05313351625475127,101.8825441564521,104.33633931121244,-0.023799090857880678,40.32100440800627,41.03483773561091,-0.017548872415750427,18.429683979095746,18.27604318360146,0.008371537886082692,22.506269265230078,22.15882503448555,0.015558065845478364,0.04673333333333333,0.06588895702185973,-0.019155623688526406,0.051297898640296546,0.07547276933101152,-0.024174870690714972,0.07766666666666666,0.06961064407204065,0.008056022594626011
1977-01-01,38.52401383429824,38.89491441178248,-0.009581724355113952,23.79287640620719,23.6618830848071,0.005520780445090079,6.979969806963073,7.12299318994167,-0.020283437814794025,102.51215508015552,104.464749032279,-0.01886830696616748,40.509375888597276,41.283140147944465,-0.018920737013704336,18.461858725060512,18.290869256754245,0.00930492572423569,22.802736675546633,22.185700704696817,0.027432589438976418,0.0463,0.06767959505033713,-0.02137959505033713,0.05861975275098508,0.07602477921990175,-0.017405026468916673,0.075,0.06961035870046166,0.005389641299538339
1977-04-01,39.08956077318067,39.042238014943415,0.0012113573412619871,23.880291656828906,23.751933620249115,0.005389559128846866,7.409529848836123,7.207943847071228,0.02758325918105564,103.98113517278861,104.62061996213446,-0.006131173653700195,40.753839070211605,41.54513312946138,-0.01923033601461821,18.521393932403754,18.301797164934772,0.011927231954513395,22.983245397836576,22.20623103079881,0.03439256295010518,0.0484,0.06976393514726942,-0.02136393514726942,0.06779832272405795,0.07666596598302472,-0.008867643258966773,0.07133333333333333,0.06955410297072369,0.0017792303626096434
1977-07-01,39.601304756863186,39.18989456326025,0.010443144314438157,24.056533691074193,23.84044335304669,0.009023191754385262,7.741541546282998,7.292318361117877,0.059779319136255005,104.58350570655637,104.79572014410793,-0.002027082766748123,41.087888299331006,41.82073039835687,-0.017678769644052572,18.640214395852528,18.308638508899296,0.017948312981107772,23.116789076768463,22.219242640862497,0.03960045433579351,0.05496666666666667,0.07213154871022712,-0.017164882043560446,0.06764647335943197,0.07738955616539199,-0.009743082805960021,0.06899999999999999,0.06947344710050118,-0.00047344710050119254
1977-10-01,39.42598636035096,39.335377589142674,0.002300844135687541,24.1336360223717,23.92647699729051,0.008620883100848076,7.692919374195387,7.373959482455338,0.04234553886305603,105.14049277950792,104.98137381860087,0.0015145400514393614,41.51042444114256,42.10934436068195,-0.01432508532419341,18.427625343499493,18.311343778207842,0.006330169646287853,22.993801227933822,22.224044080406443,0.03404989830571159,0.061099999999999995,0.07475865467731369,-0.01365865467731369,0.0659742635051277,0.07818323403497823,-0.012208970529850538,0.06666666666666667,0.06940107332644521,-0.002734406659778546
1978-01-01,39.382122331538056,39.47640144400671,-0.0023910961776514306,24.208484305773716,24.00922210928565,0.008265151772959278,7.773569252951033,7.450896676901065,0.04239503775424369,105.179257006515,105.16871561278181,0.00010022814682475456,41.912034162052365,42.40990841547403,-0.011809026785486232,18.340801762866896,18.31007161427262,0.0016769126061064732,22.988220638604133,22.220501885983253,0.0339665675055123,0.06393333333333334,0.07761074393535537,-0.01367741060202203,0.06429258902791135,0.07902859443300439,-0.014736005405093039,0.06333333333333332,0.06936936798076901,-0.006036034647435684
1978-04-01,40.727623815818305,39.61070631264466,0.02780713690735004,24.653261186168113,24.087986396110193,0.023195964958271365,8.219890577008922,7.521288770279038,0.08881939487557577,107.77918455641506,105.34891743684422,0.022806682336304007,42.31767001172445,42.72094706337462,-0.00948463389204246,18.605918018660784,18.305055697842572,0.016302413824956563,22.878832849749,22.208964604700512,0.029716135007730404,0.06476666666666667,0.0806447707120051,-0.01587810404533843,0.06784632853898542,0.0798996015941103,-0.01205327305512488,0.06,0.06940900839152347,-0.009409008391523477
1978-07-01,40.95031937515962,39.735945851861466,0.030103394311006948,24.65884753209411,24.16219557579967,0.020346516921992297,8.418447044849778,7.583447450998386,0.10445746966616154,108.18796903517662,105.51309835742597,0.025035068062397414,42.80905246158389,43.0406259754889,-0.005394873452674975,18.586423197822118,18.296551024995335,0.01571880508004364,22.811986252637404,22.190260024738652,0.027632655676451456,0.07313333333333333,0.08380914085328955,-0.010675807519956226,0.07047636804325541,0.08076100974955766,-0.01028464170630225,0.06033333333333334,0.06954689936510486,-0.009213566031771515
1978-10-01,41.307620617707215,39.85044293544416,0.03591348129201899,24.704266834934046,24.2316225016708,0.019317479969850115,8.601150799505998,7.6360835805800455,0.11901115680245189,108.98941888082928,105.65383377570917,0.031082772112988266,43.327561994313285,43.36679923889725,-0.0009051856823196758,18.580405812284546,18.285000522775604,0.016026494305505068,22.666015368993513,22.1656323505416,0.02232368534707785,0.0857,0.08704233639020706,-0.0013423363902070606,0.07543354372204192,0.08157003983494862,-0.006136496112906703,0.059,0.06980406507766473,-0.010804065077664737
1979-01-01,41.196952475377856,39.95326180132857,0.030653968603988613,24.737330128293337,24.29634965351685,0.017987324891176826,8.573435704016827,7.67841300384083,0.11025566554128652,109.27685323469734,105.76532771714032,0.032661849596511416,43.88053789081674,43.69710771410848,0.004188978675328414,18.417001188420986,18.271027187357635,0.007957624207523217,22.485996622765057,22.136708111681216,0.015655512018257767,0.09383333333333332,0.09027616697405595,0.0035571663592773722,0.07801290166998265,0.08227748488481892,-0.004264583214836276,0.05866666666666667,0.07019577122658478,-0.01152910455991811
1979-04-01,41.06673518521023,40.04436664772711,0.025210425264181602,24.68579184470448,24.356757690707454,0.013418514908459134,8.546851310676898,7.710252482046853,0.1030120129781098,109.16142514631815,105.84383778852256,0.03086297189371834,44.41840249764177,44.0290941602283,0.008803207920844436,18.293234231256477,18.255436130415585,0.002068371513512357,22.374033754137283,22.105417100044498,0.012078382919463948,0.09376666666666666,0.09344160329589064,0.00032506337077602143,0.08518682617043272,0.08283030262363379,0.002356523546798925,0.057,0.07073053096857315,-0.01373053096857315
1979-07-01,41.18424932468608,40.12450124373693,0.026068734006183814,24.885441369276386,24.413508345693366,0.019146348678655833,8.423783975567432,7.731994374229689,0.08569229682679635,109.6658766456468,105.88780101676993,0.03505820568063012,44.914191947245364,44.36034189454238,0.012407954085517758,18.219763525842467,18.239121051245718,-0.001061882580706719,22.31177283992161,22.07389559727325,0.010718753531456127,0.09673333333333334,0.09647183927574016,0.00026149405759318123,0.09291996864930763,0.0831727854113492,0.009747183237958423,0.05866666666666667,0.07140965176998806,-0.012742985103321391
1979-10-01,41.074548699555535,40.19505875709722,0.02164460505364252,24.956951420809528,24.467476880808555,0.01980763602884661,8.26163178402633,7.744576581953416,0.06462931805066363,109.33059953227804,105.89772750951148,0.0319025215820572,45.33404239182989,44.68860773707189,0.014339629272986265,18.148237023733863,18.222996224055237,-0.004110902981756315,22.116468081050026,22.044434409266618,0.0032623307771335597,0.11843333333333333,0.09930027199824024,0.0191330613350931,0.0986324786324786,0.08325069843513785,0.015381780197340753,0.05966666666666666,0.07222585951533232,-0.012559192848665662
1980-01-01,41.028692326435404,40.258106124809416,0.018960256796727304,25.034831723329003,24.519841113075337,0.020785492946672424,8.155642389043061,7.74939377027845,0.05109538826965343,108.59313941055639,105.87648063318574,0.02533509488574115,45.73948991696228,45.011933418371555,0.016034395049520977,18.151247744562852,18.207960642251393,-0.0031195917732116385,21.9474267019045,22.019459999029987,-0.0032767096777264193,0.13353333333333334,0.10186046198181266,0.03167287135152068,0.11064817403948336,0.08301589887169616,0.0276322751677872,0.063,0.0731639157234192,-0.010163915723419195
1980-04-01,40.02640233962128,40.316274048154554,-0.007215915111441262,24.392328414731576,24.572093806919355,-0.007342727299175067,7.430409393080061,7.748183643375037,-0.041877490077381285,106.19126069771102,105.82906085775616,0.0034166554379648773,46.119578081726,45.32871466966032,0.017296837496991735,17.91518554715877,18.194863711646835,-0.01549063281998464,21.671443125562696,22.001434657093572,-0.015112254037583206,0.09616666666666668,0.10409792790821365,-0.007931261241546972,0.10756961267318133,0.08242985751034387,0.02513975516283745,0.07333333333333333,0.07420073241753147,-0.0008673990841981394
1980-07-01,39.813679334962266,40.37268962950167,-0.013943001984909387,24.58345210327025,24.62606053578293,-0.0017317157141221173,6.900302939677605,7.742947255136149,-0.11521708249922935,105.26012748359761,105.76215650427727,-0.0047580753873317505,46.29457523399888,45.63776596214849,0.014289213979882476,17.89853853991263,18.184517406627524,-0.01585147639690465,21.747936532087227,21.992772804119866,-0.011195009537694922,0.09153333333333334,0.10597798400379412,-0.014444650670460774,0.1060557768924304,0.08147131531238057,0.02458446158004983,0.07666666666666667,0.07530686917362486,0.0013597974930418116
1980-10-01,40.415843195576066,40.43031597702876,-0.0003580326327288219,24.798298052273907,24.683469849112985,0.004641241174609068,7.465342607342861,7.735486658578231,-0.03554707338041485,106.31295662803188,105.68267836950251,0.005946161255529603,46.362791178073124,45.9383743274267,0.009196413491374233,18.042785590559962,18.17755689142985,-0.007441780701384015,21.570949386455283,21.995687427801567,-0.019498934493741515,0.13613333333333336,0.10746098745662899,0.028672345876704364,0.10660754110263992,0.08013472558608263,0.026472815516557294,0.074,0.07645234344322742,-0.0024523434432274227
1981-01-01,41.06525448877395,40.49178042361404,0.014063373379871624,24.786504669709252,24.746040580292135,0.0016338388513741364,8.14128082159477,7.727043902747966,0.052221146058718304,106.54729334580648,105.59720911751853,0.00895701344320532,46.569260519987346,46.2302302471769,0.007306759517165418,18.278034708698463,18.174437967209986,0.005683950239547375,21.303277310066058,22.012254844023385,-0.032738411432907455,0.1439,0.10849826754812417,0.035401732451875834,0.10224325889372853,0.07842990692821399,0.02381335196551454,0.07433333333333333,0.07760802255130042,-0.003274689217967086
1981-04-01,40.62693001336423,40.55971791646606,0.001655743006198307,24.633146272336923,24.815583344313122,-0.0073788710514350875,7.8342444851593855,7.718685035666118,0.014860425611153527,106.27844754621911,105.51270448491202,0.007231146255661791,46.94478998149829,46.513293436184185,0.009234077901189242,18.06181365863296,18.175533835837605,-0.00627642796106187,21.383572867956953,22.04431201075303,-0.030431605658028715,0.14906666666666665,0.10905907377585843,0.04000759289080823,0.09397655501216473,0.07638322344523645,0.017593331566928286,0.074,0.07874324110815312,-0.004743241108153121
1981-07-01,40.97483092339685,40.63714056604783,0.008275557578298898,24.606684044689946,24.893959070724893,-0.01160705126945416,8.197167856323466,7.711723320026185,0.06104703112440113,105.83421871602465,105.43668857431017,0.0037632309716624235,47.22628106642316,46.78774589174696,0.009329211171772656,18.227966053519687,18.181285144271698,0.0025642348189371944,21.288690315100386,22.093284651262724,-0.03709773983625553,0.15053333333333332,0.10913478172019297,0.04139855161314035,0.08656917128929219,0.07403592258859024,0.012533248700701952,0.074,0.07982528704333353,-0.00582528704333353
1981-10-01,40.39145912766627,40.72713082747933,-0.008276120577524804,24.308204630748573,24.98294447190504,-0.02737943844098023,7.921092497494477,7.707539365905413,0.027330149670549364,105.00561107565815,105.37714140205676,-0.0035319502977273487,47.588073280537785,47.054054552743615,0.011285130786207187,18.012309185055425,18.192065095799123,-0.00993014747104759,21.394749014440432,22.160226009041747,-0.03515354202915333,0.1175,0.1087417717070458,0.008758228292954195,0.07658238230262704,0.0714402476419449,0.0051421346606821405,0.08233333333333334,0.08081848376069703,0.001514849572636312
1982-01-01,39.646310859951,40.8330191486686,-0.02949314584081364,24.38804216902553,25.08417067992682,-0.0281440598589362,7.123545205208516,7.707807109158666,-0.07882820189846274,102.90441444168871,105.34227849188987,-0.023414301476691435,47.88856929642568,47.312981077132434,0.012092139897989629,17.874415500624906,18.208280926020883,-0.01850609775900036,21.518106934825884,22.245727276041514,-0.033255193922534954,0.12813333333333332,0.10792229815709299,0.02021103517624033,0.06269986295111907,0.0686562751694079,-0.005956412218288826,0.08833333333333333,0.08168351385969694,0.006649819473636395
1982-04-01,39.7057949376321,40.957974171719485,-0.031049375566732706,24.305644259785684,25.198878750852355,-0.03609090207338106,7.073947109000947,7.7143386295997765,-0.08666214293903907,103.07389532691576,105.34008604438256,-0.021747869522357632,47.97556056865365,47.56564640756896,0.008580939875188598,17.870740561235138,18.230232790679533,-0.01991658835296839,21.629830140017994,22.349941119120974,-0.03275029961188114,0.1242,0.10672408938369374,0.017475910616306267,0.0552173424688307,0.06574729556924963,-0.010529953100418932,0.09433333333333334,0.08238200672076945,0.011951326612563887
1982-07-01,39.439028407535936,41.10446813576067,-0.041360934625111145,24.43522569076098,25.327904771795982,-0.03588097628007825,6.946908124166988,7.728584127228178,-0.10662899350497534,102.03025721544911,105.37703353879667,-0.032275305587473824,48.05350833657187,47.81356235936431,0.005005816418852671,17.858332596491113,18.25801628895416,-0.022134020865726356,21.615971985503485,22.47259931164667,-0.038864273498346424,0.09316666666666666,0.10520750559719239,-0.012040838930525724,0.05452174681753896,0.06277287648210406,-0.008251129664565093,0.099,0.08287974786152177,0.01612025213847823
1982-10-01,39.33573611563333,41.27423680427889,-0.048105077509785765,24.803947957389024,25.471547285401765,-0.02655920414342683,6.3495814992362165,7.751605072637024,-0.1995110229678143,100.76493549026063,105.45820531521386,-0.04552428335573655,48.091156961788755,48.05853395844739,0.0006785878203245943,17.951702628121897,18.291505333766693,-0.01875179829615714,21.808350768651778,22.613005746190094,-0.036232257023435466,0.07906666666666667,0.10344382945206848,-0.024377162785401807,0.050064212794671326,0.05978600432791738,-0.009721791533246052,0.10666666666666666,0.08314999237869397,0.02351667428797269
1983-01-01,39.74881770826249,41.46800665901158,-0.042342108573146575,24.999857468281327,25.62955714264757,-0.024876137776839613,6.471660983124265,7.783984019852042,-0.18463549563764214,101.12480302898435,105.58662302518854,-0.043176259770932646,47.997106361912614,48.30255673123201,-0.006343768687679496,18.110638890460745,18.33032458609317,-0.012057220012662295,22.778372939729945,22.769930122042375,0.00037071931188359386,0.08106666666666668,0.10149681807847,-0.02043015141180332,0.04545943041375611,0.056834508570595396,-0.011375078156839288,0.10366666666666667,0.0831760705266126,0.020490596140054065
1983-04-01,40.54698891947365,41.68530048729164,-0.02768703854878707,25.485278408315462,25.801269622791967,-0.012322732770918776,6.953928331116967,7.825368809787721,-0.11806414016212008,102.0445249759109,105.76237424242036,-0.03578558778440932,47.93894764714519,48.54768845710572,-0.01261830470157932,18.37370110118295,18.373884825703758,-9.99927022027336e-06,23.132063402297796,22.94161821578856,0.008267030741421877,0.08396666666666666,0.099414992879804,-0.01544832621313734,0.044961999446490486,0.05396014255433561,-0.008998143107845122,0.10133333333333333,0.08295601048103421,0.01837732285229912
1983-07-01,41.241014083892296,41.92455563112239,-0.01643845985516057,25.93390626156966,25.985614343876165,-0.0019918558106648554,7.291658934274087,7.874520971454507,-0.07690127070729158,103.80526966317152,105.98274971812006,-0.020759605449319984,47.99247753898297,48.795835564181594,-0.01660069172965528,18.474318994198793,18.421456123829806,0.0028655262762389277,23.185067249377873,23.126290159004576,0.0025383458927521474,0.09140000000000001,0.09723410641484519,-0.005834106414845178,0.04222990673792304,0.0511975501994875,-0.008967643461564458,0.09366666666666668,0.08250064704030283,0.011166019626363849
1983-10-01,41.98074238538579,42.18347229480948,-0.0048174940448908465,26.24686692101002,26.181301259119994,0.0025011629567264215,7.948704189713286,7.929608457591026,0.002405260779605456,105.45222160492548,106.24269849692507,-0.007468110860040511,48.1262328964179,49.048556691996026,-0.0189833494321463,18.59612926470187,18.472303538919522,0.006680950717240286,23.36131819886433,23.32224399000604,0.0016740032744273492,0.088,0.09498025603848498,-0.006980256038484983,0.03766505669451292,0.04857575158695817,-0.010910694892445248,0.08533333333333333,0.08183230082954523,0.0035010325037880957
1984-01-01,42.62400287951046,42.459279212560226,0.00387206202456003,26.374218965022337,26.3869774230985,-0.0004836303646715834,8.625809777788177,7.988377160678548,0.0767712154424629,107.03681225245663,106.535783728409,0.004691888871562355,48.356826869456,49.30693131551845,-0.01945725698307621,18.667655117830364,18.525718926490377,0.007632374529359165,23.527949975020803,23.527766417971435,7.801689717368276e-06,0.0917,0.09267589278910557,-0.0009758927891055647,0.04027549342105252,0.04611816202049125,-0.00584266859943873,0.07866666666666668,0.08098027123615467,-0.0023136045694879953
1984-04-01,43.25102969152762,42.74901821103388,0.01167481169579565,26.70694325658355,26.60129446583373,0.003963699930200626,8.833300048611775,8.048523149416733,0.09304006133538412,108.15387216770951,106.8550313737552,0.012081886582858914,48.826416725556335,49.57147384754788,-0.015144051504020428,18.751336526543675,18.58106455677613,0.009122003703625037,23.770298024476745,23.741113267862186,0.0012285368710984734,0.09796666666666667,0.09033910504506511,0.007627561621601567,0.04082713659977588,0.04384137761952257,-0.0030142410197466912,0.07433333333333333,0.07997604579283923,-0.0056427124595059
1984-07-01,43.551774997595565,43.049762593389104,0.011593743975473192,26.8025679493864,26.822854993846516,-0.0007566204354008121,8.944969960282313,8.108062557365052,0.09823241461465848,108.32213638966913,107.19371842614747,0.010471881768101099,49.325218838158676,49.84210408151831,-0.010424601755084861,18.795670997188388,18.637784512579465,0.008435631641428465,23.808765743722386,23.96047870915357,-0.006351931133337985,0.1032,0.08798737125172848,0.01521262874827152,0.03525035190026138,0.04175834283561332,-0.00650799093535194,0.07433333333333333,0.07884966602945108,-0.004516332696117745
1984-10-01,43.77606194851025,43.358823132575836,0.009576922137385147,27.032422687224457,27.050282988280085,-0.0006604810717889542,8.776641661417651,8.1654276309863,0.07218473705876072,108.68405323785649,107.54585964020971,0.010527721117954414,49.81596304750768,50.118266058488736,-0.006050057838833833,18.7863426870659,18.69542290051114,0.004851423803323041,24.08242969194667,24.18400816616325,-0.004209078966289859,0.08803333333333332,0.08564293708047413,0.002390396252859195,0.034819609253266215,0.03988011821968733,-0.005060508966421115,0.073,0.07762764678055513,-0.0046276467805551336
1985-01-01,44.1031541732896,43.67375045980677,0.00978405745249189,27.48265960737843,27.2821424774544,0.007322879599429122,8.443541947873273,8.219512945607157,0.026890927691289424,109.30900922967393,107.90610220121052,0.012917393513547815,50.28952432754855,50.399063241984685,-0.0021757968861053634,18.793967259441274,18.753617126067546,0.002149280682999688,24.510162515055324,24.409679414141213,0.004108077142797484,0.08183333333333331,0.08333755609564808,-0.0015042227623147664,0.03583074764323402,0.03821369682833385,-0.0023829491850998336,0.07233333333333333,0.07633368017278126,-0.00400034683944793
1985-04-01,44.38533150711794,43.99228658635257,0.008894729697252135,27.714578791911084,27.516935797318705,0.007156922626263551,8.547010566202749,8.269561662906561,0.03300007607530908,109.78342498047478,108.26973543137997,0.01388389749900032,50.65424729002514,50.683387170907494,-0.0005751048332740538,18.813401909494164,18.812057117635526,7.148308055127117e-05,24.725191985442144,24.635328489909956,0.003641112125588819,0.07460000000000001,0.08110447585925437,-0.006504475859254358,0.03421480162070112,0.03676290890003813,-0.0025481072793370127,0.073,0.07498856605352151,-0.0019885660535215177
1985-07-01,44.94515612152135,44.312377494011585,0.014178953935594762,28.217920517377078,27.753239511012186,0.016604682937651827,8.423498257466624,8.31494539293101,0.012970666651386686,109.80202624336724,108.63286221114853,0.010705022496572347,51.02013850334988,50.97003466568693,0.0009825229262148127,19.000669948290906,18.87045426822466,0.006876806322659856,25.033093791658036,24.858775043767675,0.006987890463904911,0.07106666666666667,0.0789760037940706,-0.007909337127403937,0.034341433094419616,0.035530095330044725,-0.0011886622356251098,0.07200000000000001,0.07361060405339327,-0.0016106040533932636
1985-10-01,45.14573739863318,44.63215678704985,0.011441262209237468,28.23479038151782,27.989705680134513,0.008718130739107988,8.731766891588737,8.355203357122996,0.044083241129805995,110.03026159161544,108.99247882143197,0.009476555126010311,51.325521919581384,51.25775647523747,0.0013211793434839691,19.01995557918067,18.92851722951095,0.004819088614784306,25.186196946426254,25.077818891339,0.004312358303832475,0.07166666666666667,0.07698038202546235,-0.005313715358795684,0.03517306615702398,0.0345160044465486,0.0006570617104753804,0.07033333333333334,0.07221685094923047,-0.0018835176158971262
1986-01-01,45.34272867563827,44.95010273642967,0.008696779306178293,28.401711561875377,28.225233384662555,0.006233030891462654,8.685096959706813,8.389944475024187,0.03457466121050379,109.31491755508655,109.3462738757057,-0.0002868027986941968,51.59472587037487,51.545306524709524,0.0009582961785001842,19.14901705581215,18.986032707631377,0.008547797449295125,25.30756419121547,25.29029832657721,0.0006824740986774991,0.06896666666666666,0.07514090934309056,-0.0061742426764238995,0.030355643745707095,0.03372064166384743,-0.003364997918140336,0.07033333333333334,0.07082335689033362,-0.0004900235570002714
1986-04-01,45.42207967432207,45.264975302044114,0.0034647619659309292,28.49491162813424,28.45884082136854,0.0012666702381203265,8.546476865191202,8.419014939824784,0.01502630458614096,108.72670894063012,109.6925570343395,-0.008844040244087914,51.95552954717492,51.83145365816198,0.0023909732085902746,19.203025492018785,19.042842265217367,0.008376547471346196,25.807538012174934,25.494056831388413,0.012221260703802361,0.0614,0.07347756346451688,-0.012077563464516876,0.020989079622234286,0.033144423059807936,-0.01215534343757365,0.07166666666666667,0.06944499482749329,0.002221671839173378
