date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1997-07-01,57.15271885320342,57.064101582811915,36.808468650311404,37.08153183851946,10.722545464554418,10.54570932884381,118.79768530355719,118.1346804248839,57.10471063068781,57.42622028270986,22.068298753547516,22.07096939482054,2.6069684611795118e-05,2.6382719885461046e-05,0.05046666666666667,0.04897984582425222,0.057763524728860816,0.05965715207930826,0.04866666666666667,0.049305801684087006
1997-10-01,57.4825921383089,57.460097088975715,37.13922400276979,37.367103868025815,10.784028368840898,10.684979028134597,119.02079840546998,118.38359091562923,57.623003683095,57.8732327758106,22.098624679506248,22.133596448238343,2.6317505206829115e-05,2.657699068660054e-05,0.0509,0.04887245923437574,0.05807225165769525,0.06008632624786832,0.04666666666666667,0.04849970869165438
1998-01-01,57.926133141164435,57.85241220912479,37.37844312941957,37.65574349203646,11.186886792144263,10.818405859256774,119.49261537791295,118.58396616135043,58.168522304304624,58.333529603417574,22.13881425786656,22.198596842760995,2.669754087419853e-05,2.6785175060737596e-05,0.05053333333333334,0.04865813532536905,0.053051984086447845,0.06049904808339409,0.04633333333333333,0.047770778297869576
1998-04-01,58.317566849988694,58.23876530669104,37.92112283945884,37.94620039713158,11.025270222546585,10.944648709836336,119.80260504191287,118.73157675449013,58.78008263469762,58.805074218602385,22.169611433979327,22.26595095739362,2.7065590388241336e-05,2.7005724181604677e-05,0.04976666666666667,0.04833333392433756,0.06603570982735807,0.06087867045749411,0.044,0.04712836239338662
1998-07-01,58.881813994181485,58.61686509738192,38.261126237793384,38.23700838041568,11.243156556057714,11.062560932303064,119.62638182564005,118.82280740036015,59.30926887530529,59.2856584028338,22.33536609793493,22.335601801661817,2.7328764142716036e-05,2.723699160806539e-05,0.04823333333333333,0.047895686857141614,0.062315082559638135,0.06120389182677878,0.04533333333333333,0.0465809144657567
1998-10-01,59.65510184100696,58.98441780452505,38.69329675613288,38.526640317452134,11.534126773376823,11.171028059177411,120.7396960163881,118.85477655803209,59.862420388621814,59.772984035014176,22.419884356195112,22.40743141808224,2.7876944663027685e-05,2.7477317685238e-05,0.04253333333333333,0.047343721782605534,0.064380845432507,0.06145663379746471,0.044333333333333336,0.04613493277603512
1999-01-01,59.99118538317828,59.33924940553332,38.895131906875854,38.81353907126892,11.811644928048832,11.269040698557207,120.09427850104434,118.82518625613142,60.41991745054777,60.264690281845404,22.551592493897864,22.48132058928156,2.8173608011155498e-05,2.772504455103241e-05,0.04406666666666667,0.04667617738860126,0.0665399831018667,0.06161951246997653,0.043,0.04579613584706943
1999-04-01,60.33021930185222,59.679568381018534,39.459127808552594,39.096208914564066,11.705685458813612,11.35581979962778,120.43690173002742,118.7330017387844,61.09134351584587,60.75839360675685,22.54969211774238,22.55715669478232,2.8400049488435186e-05,2.7978707017262707e-05,0.044533333333333334,0.045888785870219946,0.06825040642489077,0.0616769715770108,0.042666666666666665,0.04556911620205549
1999-07-01,60.94870286335267,60.00396779434082,39.8620661866399,39.37316615555764,11.915468999931573,11.430939981501135,120.85344300616256,118.57807671042988,61.69481801431005,61.25173002845286,22.65173026680782,22.634870020831126,2.863699200753462e-05,2.8237068359425645e-05,0.04649999999999999,0.04497564847835152,0.06891759968117972,0.061616530145408965,0.042333333333333334,0.045456718779284755
1999-10-01,61.767023921939106,60.31143699143526,40.34777109533314,39.64311971929634,12.185346444173577,11.494225350745982,120.99507996759722,118.36141958853464,62.32686794220499,61.74247038706575,22.856705421577928,22.714385427246594,2.8782525870000706e-05,2.849911085561325e-05,0.05043333333333334,0.043930019306050366,0.07279092165903189,0.06142981559879244,0.04066666666666666,0.04545997448608903
2000-01-01,61.13469718905743,60.60155595744679,40.45145485063525,39.90505843025262,11.922641763543213,11.545837824847245,119.91370515053248,118.0855331788592,62.315247592276414,62.22859707120026,22.75659812508595,22.795637522295088,2.8636995890260627e-05,2.8764030335468398e-05,0.055200000000000006,0.04274610516607193,0.08459089091516937,0.0611130185292425,0.04033333333333333,0.04557796211389644
2000-04-01,62.05506724879864,60.87482410146861,40.64397626720396,40.15839563901684,12.569921877658128,11.586404911132284,119.87342713778166,117.75461082332801,62.91702479857787,62.708402920932784,23.026652768338785,22.87864945577736,2.8847997736939878e-05,2.9031171063355254e-05,0.05713333333333334,0.04142217744243871,0.07724245386630368,0.060669430220128155,0.03933333333333334,0.04580676463674799
2000-07-01,61.92018414389497,61.13210364416271,40.92730297862241,40.40288317611958,12.362048853717223,11.616831531311599,119.44118759598581,117.37401102845482,63.65166727954094,63.18018990046099,22.937229726973033,22.963420270874703,2.8925429238601224e-05,2.9299771040722973e-05,0.06016666666666667,0.03996429120344444,0.07650359650908944,0.06011701562505958,0.04,0.046139187135696834
2000-10-01,62.100388873081855,61.37502509616586,41.17081858846262,40.638582329956826,12.30152834229494,11.63865443921532,118.65857271989553,116.95039959272495,64.31769714799003,63.642349805300135,23.018474813560015,23.050042039137264,2.9107048055976432e-05,2.9568922658562564e-05,0.06016666666666667,0.038388320989814664,0.0698259280638327,0.05948409783742584,0.039,0.04656398879723149
2001-01-01,61.74338743812125,61.60575233226216,41.25156308959322,40.8658951271126,11.62503264622852,11.653897092245096,118.2977348328621,116.49167607705921,64.9745934916381,64.0935360432606,22.85008641227594,23.138591879864904,2.9603148673545857e-05,2.983744534116906e-05,0.04816666666666666,0.03672276782693942,0.0569762218434362,0.058809241563668506,0.042333333333333334,0.0470660918158807
2001-04-01,61.9433987373101,61.82694659135827,41.15679778826512,41.08557580591505,11.530934035368539,11.665011478802557,116.82393212756284,116.0067109997335,65.40994330970366,64.53280223195365,23.05771942216687,23.229128377119032,3.0078305568581755e-05,3.0103820527183863e-05,0.0366,0.03500974420625678,0.04921683258314946,0.05813747515412067,0.044,0.04762569089317489
2001-07-01,61.49886227493584,62.04140118452725,41.02819973923271,41.2986450747969,11.286041234898896,11.674447597960853,114.99909262026853,115.5053664519856,65.79023350493702,64.9597442785199,23.0808360265815,23.321528331426038,3.053486059214723e-05,3.036632842551888e-05,0.0317,0.03329851505597964,0.0367087371465975,0.057512681321790285,0.04833333333333333,0.04822002275659295
2001-10-01,61.4723696324511,62.25202570704318,41.44487052926006,41.50619597829017,10.668341184523477,11.684580932564222,113.35213660521222,114.99785418453082,66.09444664891792,65.37451341918934,23.250656799862476,23.41555833373661,3.103911716595571e-05,3.06231778510803e-05,0.01906666666666667,0.03163933921419199,0.03883932688174463,0.056973167378078435,0.055,0.048824058076805496
2002-01-01,61.82377591347681,62.461428468166204,41.380478950928755,41.70917695895576,10.965623537338958,11.697548171723346,112.08226352914794,114.49389825777962,66.27588917634107,65.77780096283385,23.532844306350942,23.510828839467578,3.139796629876072e-05,3.0872631424819886e-05,0.0172,0.030081476447067833,0.03179521444261568,0.05654423816927671,0.057,0.04941283834359361
2002-04-01,62.049665226428175,62.67175994553253,41.649398596164936,41.90851973633327,11.018134706192217,11.714830668804751,112.08302685464237,114.00202670519177,66.52896977861592,66.17078089763754,23.58723767075314,23.606839679727553,3.14606494060992e-05,3.111316825850737e-05,0.01713333333333333,0.02866632860043895,0.03773012886506444,0.05623986489136647,0.05833333333333333,0.04996526501044038
2002-07-01,62.110221333944516,62.884796454564984,41.8277511814476,42.104968120126074,10.931432656119016,11.737448332680653,111.34277004700222,113.5291119141782,66.7479682862698,66.554979838876,23.684911579420348,23.70309631859818,3.180479595075257e-05,3.134356443895918e-05,0.016433333333333335,0.027427246597357714,0.04622099342648012,0.056058550600499926,0.05733333333333333,0.05046498150686411
2002-10-01,61.998636155812996,63.10194511629158,41.88545951050572,42.29911766453876,10.887764061888504,11.765984367758369,111.14413002601262,113.08071711156927,66.93418902605407,66.93219426019839,23.646747378588735,23.79908375077778,3.217271259309503e-05,3.156279531721923e-05,0.013333333333333332,0.026390373238834582,0.03974193440670515,0.055987229767812896,0.05866666666666667,0.050900861305084984
2003-01-01,61.87612427160255,63.324142227967954,41.90273197518124,42.49140075470248,10.854615889596854,11.800511057844716,109.78115242904754,112.66095815216276,66.83145329764993,67.30438950528071,23.802854857941803,23.894267200077756,3.230785343427784e-05,3.177011609870485e-05,0.011566666666666664,0.025574980130089985,0.04841490693384265,0.05600668839120743,0.05866666666666667,0.051266070597214705
2003-04-01,62.24053435023337,63.55163713597441,42.15178143186823,42.68199642533193,10.851666036840095,11.840536070739502,109.12206806408504,112.27269293264503,67.00070001289787,67.67358020331187,24.015668714200633,23.98800724286769,3.273642167811143e-05,3.196516464036828e-05,0.0104,0.02499217822640342,0.04837235587794386,0.056087559158984904,0.06133333333333333,0.051558629203716
2003-07-01,63.06674059879457,63.783761175965275,42.643251427970185,42.870713892374674,11.146475279363328,11.88494726955265,108.92466221422093,111.91694899763027,67.1409603183562,68.04152793880645,24.345293971621945,24.079597165305174,3.310094471034389e-05,3.2147927435834445e-05,0.009300000000000001,0.02464432328713974,0.057291370239964445,0.05619572989603582,0.06133333333333333,0.051781182317594945
2003-10-01,63.57563148285486,64.01900219815342,42.73638900525528,43.05702335972387,11.510087440612791,11.93197052106695,109.10086974224788,111.59277906265548,67.34268632902223,68.40960676875744,24.490238487787718,24.168337679099153,3.2755848720675425e-05,3.2318892017475785e-05,0.009166666666666667,0.024524650960272308,0.05894519947790422,0.056292266425200056,0.05833333333333333,0.05194248432193871
2004-01-01,63.91707529095912,64.2553717824121,43.14643957482598,43.24024297656441,11.547055466816023,11.979325448786932,109.4978913530882,111.29738527465327,67.83569102519893,68.77864838490325,24.501072035810882,24.253686836581117,3.2765185067153844e-05,3.247916744761046e-05,0.009166666666666667,0.02461680669172003,0.06364567420273914,0.05633891934453245,0.057,0.05205725969421923
2004-04-01,64.23636581200202,64.49057188571828,43.20553148032791,43.41947770432868,11.998998658924162,12.024425211079652,109.2817767945695,111.02645314976193,68.15595393239202,69.14882331336483,24.61449439241441,24.335298070168413,3.3103472865034175e-05,3.263017394683807e-05,0.010766666666666667,0.024894837187218306,0.06338871791766021,0.056299097335245796,0.05599999999999999,0.05214422719254061
2004-07-01,64.63600461114203,64.72205735898488,43.509818914362235,43.593760256891294,12.177171986191114,12.064367867538667,109.6382852407643,110.77459766603364,68.54994795144644,69.51970597134616,24.66544063890281,24.412977149469718,3.315535079072001e-05,3.277354958835253e-05,0.014866666666666665,0.02532313281498688,0.05912444905827652,0.05614077580033925,0.05433333333333334,0.052225194787698034
2004-10-01,65.08207615659845,64.94708702837498,43.892743856713615,43.76197515505297,12.417086412391063,12.096202285255236,109.85178690845395,110.53539883626037,68.96439433285079,69.89022993356045,24.75200394290936,24.4867043127422,3.322885352621929e-05,3.291126595004886e-05,0.020066666666666663,0.025857253836670157,0.0676276209639457,0.055836361155676,0.05433333333333334,0.052324380308491375
2005-01-01,65.62399408469327,65.16282967760608,43.95601438346915,43.92294011576997,12.778417568631674,12.117030485129028,109.77014396907346,110.30178646872746,69.45993621168098,70.25868941350174,24.907675393358428,24.55661985764695,3.306055256792611e-05,3.30455723545947e-05,0.025366666666666666,0.026446225222569848,0.06248874829057893,0.05536012461290543,0.053,0.05246731917031149
2005-04-01,65.75698041567932,65.36650569357437,44.27580687429782,44.07554207801453,12.601546641645418,12.124158985827517,110.08861781291985,110.06632482511219,70.02244518865112,70.62275480160501,24.84097096080296,24.62303377419113,3.295840685163345e-05,3.317895676130757e-05,0.028633333333333334,0.027035452826006428,0.06800413103643654,0.05469370692105713,0.051000000000000004,0.05268080238418977
2005-07-01,66.05459295317485,65.555596798111,44.57079551946461,44.21867894163397,12.721125243581163,12.115331607575358,110.06657963928936,109.82131021581775,70.48519181579341,70.97954283487293,24.8991790006558,24.686480366413374,3.3016636383156164e-05,3.3313957712290255e-05,0.0336,0.027569667776202927,0.0705940300615635,0.0538232042189592,0.049666666666666665,0.05299195388667613
2005-10-01,66.20341659392527,65.72781045963796,44.49580069522322,44.35136686118154,13.143407920615486,12.088647956013649,110.35277144825713,109.55912336359194,70.95290438932903,71.32573520521949,24.855588740323057,24.747637249097888,3.3075530092679066e-05,3.345301587359993e-05,0.038266666666666664,0.027994599877699446,0.059971207135460336,0.05274303166051185,0.049666666666666665,0.05342684711283038
2006-01-01,66.92971360522942,65.88115571419988,44.78737172397187,44.47283882315727,13.33627386872677,12.04266544152591,111.1716832445419,109.27237707594146,71.57340545127718,71.6576425449676,24.931705205190745,24.80732276945326,3.318868905920742e-05,3.359842504175879e-05,0.04393333333333334,0.02825974789267596,0.0641294427388126,0.051458086165766935,0.04733333333333333,0.05400947719319983
2006-04-01,66.8975346005193,66.01393703791857,44.88387533598522,44.58241926235418,13.177975129067939,11.976679006758205,111.19339678968711,108.95426815051204,72.18717725842697,71.97128188129945,24.842200712814282,24.866431355118078,3.3151676756356767e-05,3.3752281436804035e-05,0.04703333333333333,0.028321030625055567,0.060509737511557304,0.04997778226444817,0.04633333333333333,0.05476148914555297
2006-07-01,66.78349380210773,66.12511725827491,45.03742662956903,44.679632933684566,13.045571824787576,11.890858805278782,111.38368918925583,108.59926811480979,72.71834460116752,72.26256365606108,24.7088211131735,24.92594407501135,3.329114449252838e-05,3.3916463454091705e-05,0.04906666666666666,0.02814416286966176,0.05476749274843784,0.0483194540841374,0.04633333333333334,0.05570035539774583
2006-10-01,67.13333308460705,66.21422394129893,45.07909336582955,44.764199854615605,12.793059193775036,11.78618162877579,111.34676147048397,108.20333391482315,73.19828539016416,72.5274908757275,24.786475752242623,24.986836213962526,3.361171040391009e-05,3.409250962518965e-05,0.04903333333333333,0.027706554610510706,0.05271439969314251,0.04650701822444593,0.044333333333333336,0.056838280780251806
2007-01-01,67.0547882211777,66.28121498115088,45.15148032361569,44.836072682568066,12.567397510233098,11.664371926798394,110.92537078137433,107.76423520401808,73.52962788067504,72.76232452293034,24.77936719230404,25.04995572584184,3.3628059736892296e-05,3.42816000817871e-05,0.049833333333333334,0.026998692396491678,0.05186561149026847,0.044568421309150175,0.045,0.058181615734754014
2007-04-01,67.29565819848473,66.32664211220593,45.22508355731002,44.89541174211034,12.61245316028192,11.527772288689947,111.10581198297997,107.28175505420101,73.88894761802896,72.9637357685269,24.799769491737997,25.116033109608924,3.387472753423671e-05,3.448464518055913e-05,0.047366666666666675,0.026024392013195702,0.04888178993370906,0.04253548957544449,0.045,0.0597288951107812
2007-07-01,67.48904515373017,66.35156140862736,45.40498491742014,44.94258607143572,12.446582454845666,11.379231639749134,110.41792710564764,106.75767089344475,74.21923305842628,73.12888518791691,24.93268851277295,25.18563632159913,3.4121916487590166e-05,3.47021708091971e-05,0.04303333333333334,0.024801740896799318,0.04753280280939065,0.04044461000438642,0.04666666666666667,0.061470415248027876
2007-10-01,67.68880019808604,66.35765184795906,45.710528901782695,44.978182255613326,12.155692206680683,11.222151647750986,109.70893168856757,106.19611088834701,74.49676553270577,73.25553878866467,25.07862676455809,25.259140635913685,3.422959071045984e-05,3.493433843081435e-05,0.0339,0.02336216540513749,0.05407362903410573,0.038336136014757397,0.048,0.06338726692674432
2008-01-01,67.45032841817074,66.34731492289328,45.884565143171436,45.00308604439215,11.75820403251892,11.060415366149542,109.47214848144347,105.60339616332092,74.96681431902428,73.3421860145159,24.9703629393638,25.336767227658996,3.477116253879454e-05,3.5180954652954194e-05,0.020433333333333335,0.021748486641318024,0.04516305552636202,0.03625485114584201,0.05,0.06545128858431748
2008-04-01,67.66091648213342,66.32378741205193,46.105879593835,45.01864772221449,11.563463176739917,10.898255918648037,108.54473626390251,104.98788617895767,75.08459350355707,73.3881449110512,25.173390221738817,25.418627591652736,3.509220162607967e-05,3.544137967720833e-05,0.016266666666666665,0.020010111855070515,0.04661322223316278,0.034255374870061944,0.05333333333333333,0.06762470161630507
2008-07-01,67.1034674873696,66.29099395325613,45.75537996040216,45.02677177349421,11.251809656647485,10.740081748973884,107.0365595412524,104.36012270088513,75.11875693344244,73.3938042951762,25.190074736045162,25.504604076090043,3.5153770023906793e-05,3.571470183676749e-05,0.014933333333333331,0.018195626325307076,0.036811686173116476,0.032397894287576695,0.06,0.06986007036289965
2008-10-01,65.43829276845769,66.25368316807835,44.37870620654701,45.03004007269061,10.338435587357123,10.590440688917335,104.0628192322018,103.73257185232299,75.0700335978745,73.36066782878483,25.024697580492113,25.594423872379192,3.608476856596371e-05,3.5999764939717856e-05,0.002966666666666667,0.016351275677697077,-0.003038902541375066,0.030750320153147742,0.06866666666666667,0.07210102705911692
2009-01-01,64.65187544275695,66.21709906547643,43.972039809747194,45.03148930193372,9.02685435153018,10.453935410230773,101.37492172897704,103.11903760404537,74.99584188206416,73.29136371021967,25.156811173463833,25.687612385817612,3.724187422916424e-05,3.629502085498075e-05,0.0021333333333333334,0.014521266604789895,-0.018939181533808247,0.02938332184146498,0.08266666666666668,0.07428504139599575
2009-04-01,64.39228114235807,66.185962146209,43.90433767486706,45.03374711306035,8.344531356759296,10.334794968456066,98.85315690660047,102.53320353127852,74.45109730909192,73.18962014471201,25.534502117855805,25.783326279116494,3.7662963437057e-05,3.659892642095406e-05,0.0017333333333333335,0.01274144041850301,-0.03202084844335107,0.02834645046303426,0.09299999999999999,0.07634743658932969
2009-07-01,64.45221827206592,66.1639957028269,44.336770485542175,45.03877160459274,8.214015863765411,10.236165244773954,97.64449232366054,101.98736480611987,73.72969706544448,73.0602414204455,25.851413599076114,25.8803723723005,3.765564658724097e-05,3.6910480990065144e-05,0.0015666666666666665,0.011039895972459234,-0.02162322210736045,0.02765905556375186,0.09633333333333333,0.0782287743707065
2009-10-01,64.96243893127475,66.1537850815089,44.36133643070187,45.04780699129178,8.862117160007676,10.159799029779366,97.1751340595389,101.49126365962981,72.99962775401308,72.90881260125899,26.228990267552653,25.977382134995445,3.7628301191518435e-05,3.7229315947955914e-05,0.0005666666666666667,0.009437852053353145,0.009897504194533502,0.027302757127697575,0.09933333333333333,0.07988002432384557
2010-01-01,65.21669550235336,66.15683563673711,44.62071160513299,45.06165693719365,9.002751601228914,10.10612462158222,97.06450172203044,101.0517550473969,72.57801938230205,72.74131193198717,26.404627426126872,26.072948225851217,3.749039177909423e-05,3.7555518124790226e-05,0.0010666666666666667,0.00795060667956319,0.0292260729504088,0.027228373715406748,0.09833333333333334,0.08126347138181791
2010-04-01,65.70641659866159,66.17390879556535,44.77516598548126,45.08069481386991,9.425086809971077,10.074838405832285,97.7724919024168,100.67291466064302,72.13011878009124,72.56373401117293,26.53495982961598,26.16580050238932,3.7615049888811776e-05,3.788942882832554e-05,0.0014666666666666667,0.006587913378601143,0.041062966485550634,0.02737584560433152,0.09633333333333333,0.0823535587958255
2010-07-01,66.04816043067258,66.20518313548891,44.932215095354316,45.10501911079305,9.755662002964483,10.065057498664645,98.08137106467208,100.35632462645142,71.77799203527806,72.38192049349036,26.663972268327484,26.254859127342865,3.777635740546699e-05,3.823135903382795e-05,0.0015666666666666665,0.005355223215470722,0.036355090032543114,0.0276863616339459,0.09466666666666666,0.08313539848078996
2010-10-01,66.2224826147722,66.25055306315734,45.117210471007716,45.134538519398774,9.682571918011451,10.075622584964028,98.17216713399985,100.10182239170595,71.51894916855159,72.2013865097397,26.75210383364002,26.339262053375833,3.7941184850543734e-05,3.858145461201508e-05,0.0013666666666666669,0.004254786475980685,0.042509562222713626,0.02810966509427463,0.095,0.08360283971071891
2011-01-01,66.02415410935286,66.30982328714194,45.40914156326915,45.16905492451841,9.487496749320536,10.105300572562673,98.25364422543464,99.90792409990188,71.39126663380087,72.02721547011144,26.67428298777056,26.418394220178573,3.819894274168451e-05,3.893957415095177e-05,0.0012666666666666668,0.0032864855980967904,0.04517729573932305,0.0286009172305916,0.09033333333333333,0.0837569388022361
2011-04-01,66.34248360360476,66.38278897602085,45.513284827318614,45.208360431159456,9.796670063201438,10.152704515411223,98.96729044014188,99.77205131695787,71.12299451169733,71.86401612439118,26.71227916108613,26.491894212817144,3.869624803752979e-05,3.930515836720795e-05,0.00046666666666666666,0.0024483979449039708,0.04553941974766218,0.02912427922387597,0.09066666666666666,0.08360587529714608
2011-07-01,66.16332873405315,66.46907346195314,45.475653502348045,45.2523978849676,9.821699874672037,10.216114539932986,99.10747548723405,99.69070120299037,70.91522185367603,71.71596132956742,26.642911835817674,26.559560631355993,3.9949968467856725e-05,3.9677148871975436e-05,0.00023333333333333333,0.0017373384926550185,0.044101140557283536,0.029654272491674852,0.09,0.08316193898383537
2011-10-01,66.74942259347644,66.568280806303,45.54316148096034,45.301301689113295,10.550692989154353,10.293614413139332,99.61614861964499,99.65997022626541,70.7202472011213,71.5867331535335,26.81545565670902,26.621332141009965,4.048674830710619e-05,4.005405413979179e-05,0.00013333333333333334,0.0011488836355538282,0.03632511573967534,0.030175677914362757,0.08633333333333333,0.08244183264529646
2012-01-01,66.73918257107049,66.67982797645578,45.51763030638181,45.35534782024842,10.664721702525727,10.383030443743394,99.56999999517035,99.67567507312567,70.29346224147329,71.479497820193,26.876298081116083,26.677203421244517,4.064438169221823e-05,4.0434496936389146e-05,0.0006666666666666666,0.0006776697645797165,0.037990016285927686,0.03068230566485517,0.08266666666666668,0.08146653285265693
2012-04-01,66.8966943998745,66.8032482165011,45.42456321315439,45.41496632778003,10.883939246821383,10.482312339361027,99.58250702170814,99.73367135428774,70.34177905519789,71.39687693349504,26.931052289597208,26.72729476346141,4.103200995302062e-05,4.081732015501939e-05,0.0008666666666666667,0.00031769855177311195,0.03110994472228934,0.0311718093147084,0.08199999999999999,0.08025944836497434
2012-07-01,66.84933401595637,66.93811462281076,45.30232204282288,45.48069290537717,10.831040225946106,10.58953077490636,99.7354088091269,99.8297963480814,70.42500573407857,71.3407571155444,26.87403658373136,26.771855879962462,4.145922491947061e-05,4.120145532175093e-05,0.0010333333333333334,6.296479223824678e-05,0.02829969124211562,0.03164640975461693,0.08033333333333333,0.07884473802494003
2012-10-01,66.75741525752252,67.08406098717472,45.39439400591222,45.55307456564291,10.725989452406724,10.702940462874247,100.0,99.95982339636961,70.48965400169406,71.31238330922154,26.782305112514216,26.811269180137725,4.20480519180519e-05,4.1585930079202534e-05,0.0008666666666666667,-9.219361384883934e-05,0.03298277964686691,0.03210828920990498,0.078,0.0772476485200172
2013-01-01,67.15493428477893,67.2406671891495,45.49511610847711,45.632552332386425,11.058121698847254,10.820878371126694,100.1170279330991,100.11948174739086,70.51037004204517,71.31245393542362,26.918542213461667,26.845986536308615,4.243279327504925e-05,4.196990027985789e-05,0.0008666666666666667,-0.00015283228597392107,0.027948680303607087,0.03255753820682645,0.07733333333333334,0.07549435690973677
2013-04-01,67.1022788534274,67.40730812879728,45.36948441143836,45.719473563888045,11.151637792370863,10.9416233206139,100.28449069670889,100.30452689774212,70.64960222494146,71.34118347727546,26.849687619793755,26.876446761492563,4.2730835338686846e-05,4.235278493544203e-05,0.0005,-0.00012340755594744896,0.0259806061850667,0.032994793828158335,0.07533333333333334,0.07361151047330475
2013-07-01,67.46911767437531,67.58330261331066,45.39889344722873,45.81410515430897,11.490150802812249,11.063525813499338,100.6148811149389,100.51070215176279,70.78919014065553,71.39831639682774,26.920212344581515,26.903138300945898,4.301858754663691e-05,4.2734277382262255e-05,0.0003333333333333333,-7.73856873447637e-06,0.02891614395111919,0.03341781262048815,0.07233333333333333,0.07162690585019182
2013-10-01,67.78266414701626,67.76777360241941,45.56932950778526,45.91649915005546,11.51481055939052,11.184994364810056,100.70126162665952,100.7337175453234,71.00676887889655,71.48319517561553,27.001217796785674,26.926536567354628,4.341719841430326e-05,4.311430238881969e-05,0.0006333333333333334,0.00019074516042241405,0.031583143488591814,0.03381996726312647,0.06933333333333333,0.06956941581915628
2014-01-01,67.40289278028978,67.9597653401693,45.67669462684535,46.02644968386895,11.398293413115463,11.30463515178756,100.96388857784098,100.96931948135541,71.24632570557444,71.59480837761753,26.7729390154398,26.947130687305304,4.384091063419193e-05,4.349296546535291e-05,0.00046666666666666666,0.00046882728621943336,0.03129074627989148,0.03419181689246554,0.06666666666666667,0.06746835467613338
2014-04-01,68.1195452427133,68.15832260996355,45.97040442523217,46.14353336336262,11.821261169714072,11.42120498877622,101.45150460946329,101.21319923111237,71.44324873823824,71.73186868221511,26.946950496830087,26.965458976086268,4.41620168222114e-05,4.38705708565542e-05,0.0003333333333333333,0.0008235680809608606,0.04372643526824471,0.03452252263003849,0.062,0.06535288916550475
2014-07-01,68.74425238443366,68.36212890721053,46.23816879526986,46.26710484434253,12.040144309426564,11.533474709419822,101.89121205724867,101.46100523276245,71.71886420305043,71.89288689335248,27.081215397100323,26.9819525394566,4.4418119259614907e-05,4.4247656508339335e-05,0.0002666666666666667,0.0012520264665637525,0.04878283054994781,0.03479943242824558,0.06066666666666667,0.06325168497664599
2014-10-01,68.88360914376246,68.56982842973031,46.5093408472725,46.3964052554366,12.113502307996695,11.640426401569842,102.80066765585654,101.70849332687364,72.03851280450607,72.0762026768218,26.937866745738408,26.99703240398546,4.4793441544500266e-05,4.4624965833325445e-05,0.00023333333333333333,0.001750954968227898,0.046487383480499744,0.03501564668488595,0.057,0.0611913122432043
2015-01-01,69.14986372023895,68.78028887910085,46.44456406537467,46.53065084475363,12.472370901022058,11.74133220650569,102.48388374160824,101.95164754939901,72.23520321102892,72.28004960467027,27.070446115993295,27.011182810202413,4.548623439378097e-05,4.500337742797437e-05,0.0002666666666666667,0.0023164902612781554,0.04009224221362029,0.0351730054215848,0.05533333333333334,0.059196725462383165
2015-04-01,69.39516946841867,68.99256101513491,46.62796943837582,46.66912096148306,12.380356347380445,11.83574843254164,102.71458256116956,102.18709620407749,72.65882467156878,72.5026343998943,27.071340785437382,27.024852099257124,4.562899321819347e-05,4.538390758081582e-05,0.0002,0.002943820507517572,0.03733828484371293,0.03528051849546458,0.05433333333333334,0.05729025956123403
2015-07-01,69.44283623644164,69.20591563673462,46.838083440625574,46.81103303211735,12.334390161170957,11.923683256267514,102.80736715840044,102.41177146236171,73.02170017671905,72.74212706507811,27.02687541893357,27.038526607973004,4.5907402499809435e-05,4.5767912597580564e-05,0.0004,0.0036268527290025613,0.03464426936919707,0.03535027028664276,0.051000000000000004,0.055491834846727664
2015-10-01,69.36729518746321,69.41986691499079,46.91142913361152,46.95556956305191,12.131648918048814,12.005498416002977,103.0442616067211,102.62291216049152,73.3586204363287,72.99678224109454,26.913718239036076,27.05272272748942,4.642831088484191e-05,4.61569498641918e-05,0.0012333333333333335,0.00435777905997234,0.028516629058914056,0.03539563127920447,0.050333333333333334,0.053819523546942416
2016-01-01,69.54402402985167,69.63407170956592,47.161116601638575,47.10192018878808,11.981324829233484,12.08183535542312,103.0380280280013,102.81798749236411,73.5753974606376,73.26501389026379,26.955495754522527,27.067950661538568,4.735620904008914e-05,4.655271759412766e-05,0.0028666666666666667,0.005126774851710497,0.03402658610991938,0.03542953070666143,0.048999999999999995,0.05228859049317741
2016-04-01,69.5893473384261,69.84814956190154,47.251436265894164,47.24923671007337,11.884637176933033,12.153442721591121,103.18220808255067,102.9947186917215,73.81714883613543,73.54544601624632,26.917635721623572,27.084634644363767,4.772407426572832e-05,4.695714336199205e-05,0.0025666666666666667,0.005922062676921478,0.0337556556570231,0.035460598426137725,0.04933333333333333,0.05091212164784834
2016-07-01,69.82162764954495,70.06165869731385,47.44801162171045,47.39669747995597,11.846999524857683,12.221031858311768,103.20411647225012,103.15095890237035,74.00411101417846,73.83688114276052,26.97985940961423,27.1031296251098,4.8201094926880546e-05,4.73727275496951e-05,0.0029666666666666665,0.006730452540694067,0.03331019281890346,0.03549658745438441,0.048999999999999995,0.04970114760431259
