date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,69.39516946841867,68.99256101512407,46.62796943837582,46.669120961491245,12.380356347380445,11.835748432540178,102.71458256116956,102.18709620411724,78.04778524127141,77.90563846526788,26.401857984915363,26.353484072479798
2015-07-01,69.44283623644164,69.20591563671846,46.838083440625574,46.811033032123504,12.334390161170957,11.923683256265328,102.80736715840044,102.41177146238964,78.42104525000052,78.15517157176112,26.360436633206604,26.367740662812086
2015-10-01,69.36729518746321,69.41986691496822,46.91142913361152,46.95556956305533,12.131648918048814,12.005498415999972,103.0442616067211,102.62291216050511,78.76891124702269,78.42041623291881,26.25169869322207,26.382568960481994
2016-01-01,69.54402402985167,69.63407170953568,47.161116601638575,47.10192018878791,11.981324829233484,12.081835355419177,103.0380280280013,102.81798749236074,78.99297690706587,78.69982948690573,26.293461926599047,26.398446604081524
2016-04-01,69.5893473384261,69.84814956186227,47.251436265894164,47.24923671006878,11.884637176933033,12.153442721586107,103.18220808255067,102.99471869169854,79.24755028195902,78.99207147697665,26.25710910075625,26.415770374239532
2016-07-01,69.82162764954495,70.06165869726445,47.44801162171045,47.396697479946184,11.846999524857683,12.221031858305581,103.20411647225012,103.15095890232593,79.4459568579809,79.29597138804931,26.318073672127035,26.434872450857192
2016-10-01,69.9808988583711,70.27398897707145,47.52539112412464,47.54347194423075,12.106776326424685,12.285164626031033,103.03637916235944,103.28467770307381,79.62726422633888,79.61050457722558,26.384953216191626,26.45598667090906
2017-01-01,70.39079087538809,70.4843718490574,47.945778894060815,47.68875157469914,12.066820836093962,12.346179551811813,103.55919255911053,103.39388188366756,80.17114162816759,79.93472718505822,26.389381867189137,26.479274748193045
2017-04-01,70.63898073164772,70.69184522120388,48.05211425638733,47.83170682820675,12.27353990117261,12.40431217322501,104.12638025532578,103.47643111217664,80.43150021417998,80.26769246388565,26.35864532032929,26.50485492184359
2017-07-01,70.98377793838864,70.89537737424561,48.153684365213955,47.971659869788766,12.387787324904684,12.459627288272559,104.04134230934415,103.53030144345402,80.71502885254596,80.60858801225365,26.46875567565355,26.532790049248597
2017-10-01,71.48765527677222,71.09389239067079,48.52905037823814,48.10806394701651,12.481238774959822,12.512110695179906,104.53736123647748,103.55389289974957,81.01811046481637,80.95669166767122,26.539524682944936,26.56305200721535
2018-01-01,71.75427319695591,71.28635920130046,48.684995429000814,48.240481330570354,12.648503964432662,12.561705160634935,104.74791203043937,103.5459484274261,81.20435798352703,81.31133640574413,26.58231689327119,26.59557296436305
2018-04-01,72.20648265495574,71.471984202755,48.85329559111562,48.36873415554187,12.696154398010236,12.608335662288367,105.10781183086235,103.50585090434394,81.57752288754442,81.67188252092365,26.647476404958017,26.630270559892715
2018-07-01,72.38302715285543,71.65026089600485,49.06068907531774,48.49292208690169,12.892058078700861,12.651983126873448,105.14878393506137,103.43375982946526,81.92111905812673,82.03761155686017,26.666605906247348,26.66705420094985
2018-10-01,72.36562263346087,71.82113941951648,49.0913722599481,48.61345008106892,12.92539777863932,12.692685875274977,105.14871041679794,103.33085597356643,82.29366219281012,82.40773258056308,26.617901992805034,26.70584403496832
2019-01-01,72.88668878394795,71.98503005142048,49.12729293647285,48.731082856643,13.194725792999813,12.730634781883666,105.26991671670484,103.19940456913505,82.96633144450284,82.78136667415993,26.71327294308383,26.74655988104101
2019-04-01,73.33015584025672,72.14268997078116,49.516682986761545,48.84689208401279,13.236954679622638,12.766170196502996,104.89332902121681,103.04280782164153,83.43073848825058,83.1575467227585,26.885906579302123,26.78906622103219
2019-07-01,73.67133831336682,72.29544762078416,49.77473328530563,48.96220791582922,13.217298744586861,12.799924502684002,105.27527340222053,102.8657451253119,83.85984579075959,83.53540428557237,26.898918287902216,26.833206116400273
2019-10-01,73.85092897151686,72.44538344816243,49.8840647114222,49.07879099401035,12.942338658414778,12.832828382021633,105.35153491504875,102.67402087151882,84.26460027838309,83.91422695192958,26.90641980310405,26.878882479222817
2020-01-01,72.99648672841323,72.59545132637317,49.06590761001745,49.19892489659673,12.751012071844189,12.866080594151539,103.97285828418251,102.4748880314829,84.90315352202664,84.29349351983122,26.753028647244793,26.9260389459384
2020-04-01,66.36522612150874,72.7495035189803,44.25972434278952,49.325417694526166,10.790831095644716,12.90096095476929,90.10383563365248,102.27719259071401,85.20946553185284,84.67289389946639,26.661159041536294,26.974636219412815
2020-07-01,71.23507139331288,72.911676407217,48.168913522928285,49.46102422504744,12.498315238693367,12.938690870505589,97.50821139412135,102.0906390141599,84.98732802407288,85.05249563077008,27.210432933748105,27.024526023661213
2020-10-01,71.88495926008997,73.08194956898978,48.422718208458306,49.60517346092955,13.130728000467261,12.979058409056442,99.64557508240028,101.91679083123282,85.19469120697224,85.43270493318097,27.051307146911615,27.07536132616792
2021-01-01,73.03137159656667,73.25923943650722,49.72578812539047,49.756468334288776,13.016749130777056,13.021568583718812,100.67680892389947,101.75428418484128,85.77549652248521,85.81389431251647,27.234569122721723,27.126908796977904
2021-04-01,74.14658494393383,73.44169564073457,51.12996452650491,49.91274481716895,12.797633645058744,13.065815752958853,102.02670079335836,101.60033649743191,86.16103255583378,86.19629268012775,27.369109334493377,27.17891826669153
2021-07-01,74.45643047590937,73.62730698292442,51.23156075305165,50.071793718279615,13.155542523744764,13.111386291228053,103.6861981024221,101.45150942631534,86.44426382187186,86.58010880527897,27.165534461829907,27.231205069175008
2021-10-01,75.58827598747682,73.81448292792392,51.504015462187084,50.23213445731864,14.11024334826124,13.157690538561083,104.14471279311124,101.30465095884647,86.80393336058722,86.96553289881564,27.459572638148796,27.283702027166015
